task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2	17/3c1a4b	53002	NFCORE_METHYLONG:METHYLONG:ONT:ONT_TRIM_REPAIR:SAMTOOLS_SORT (homo_sapiens)	COMPLETED	0	2025-10-30 11:47:46.760	8.9s	8.8s	-	-	-	-	-
3	56/1fc4b8	54872	NFCORE_METHYLONG:METHYLONG:ONT:ONT_TRIM_REPAIR:SAMTOOLS_FASTQ (homo_sapiens)	COMPLETED	0	2025-10-30 11:47:55.762	4.9s	4.8s	-	-	-	-	-
4	9f/284cb7	55987	NFCORE_METHYLONG:METHYLONG:ONT:ONT_TRIM_REPAIR:RENAME_FASTQ (homo_sapiens)	COMPLETED	0	2025-10-30 11:48:00.713	3.7s	3.6s	-	-	-	-	-
1	dc/d1a293	52998	NFCORE_METHYLONG:METHYLONG:ONT:FASTQ_UNZIP:FASTQC (homo_sapiens)	COMPLETED	0	2025-10-30 11:47:46.746	28.9s	28.9s	-	-	-	-	-
5	d5/a1cd34	57015	NFCORE_METHYLONG:METHYLONG:ONT:ONT_TRIM_REPAIR:PORECHOP_PORECHOP (homo_sapiens)	COMPLETED	0	2025-10-30 11:48:04.457	25.2s	25.2s	-	-	-	-	-
6	93/a6bde8	61775	NFCORE_METHYLONG:METHYLONG:ONT:ONT_TRIM_REPAIR:SAMTOOLS_IMPORT (homo_sapiens)	COMPLETED	0	2025-10-30 11:48:29.709	4.2s	4.2s	-	-	-	-	-
7	48/d4127a	63074	NFCORE_METHYLONG:METHYLONG:ONT:ONT_TRIM_REPAIR:MODKIT_REPAIR (homo_sapiens)	COMPLETED	0	2025-10-30 11:48:34.005	1.3s	1.2s	-	-	-	-	-
8	31/8b5767	63678	NFCORE_METHYLONG:METHYLONG:ONT:ONT_ALIGN:ONT_MINIMAP2_ALIGN (homo_sapiens)	COMPLETED	0	2025-10-30 11:48:35.498	17.8s	17.7s	-	-	-	-	-
10	8c/372f4f	66603	NFCORE_METHYLONG:METHYLONG:DOWNSTREAM:SNVCALL_CLAIR3:SAMTOOLS_FAIDX (genome.fasta)	COMPLETED	0	2025-10-30 11:48:53.397	5.9s	5.9s	-	-	-	-	-
11	e2/ad7947	66614	NFCORE_METHYLONG:METHYLONG:ONT:INDEX_MODKIT_PILEUP:SAMTOOLS_FAIDX (genome.fasta)	COMPLETED	0	2025-10-30 11:48:53.403	6.2s	6.1s	-	-	-	-	-
9	66/f0db37	66563	NFCORE_METHYLONG:METHYLONG:ONT:ONT_ALIGN:SAMTOOLS_FLAGSTAT (homo_sapiens)	COMPLETED	0	2025-10-30 11:48:53.318	6.3s	6.3s	-	-	-	-	-
13	d6/7906d5	68170	NFCORE_METHYLONG:METHYLONG:ONT:INDEX_MODKIT_PILEUP:MODKIT_PILEUP (homo_sapiens)	COMPLETED	0	2025-10-30 11:48:59.675	2.2s	2.1s	-	-	-	-	-
14	11/51e778	68879	NFCORE_METHYLONG:METHYLONG:ONT:INDEX_MODKIT_PILEUP:PIGZ_COMPRESS (homo_sapiens)	COMPLETED	0	2025-10-30 11:49:01.943	1.3s	1.2s	-	-	-	-	-
12	d6/d48420	68096	NFCORE_METHYLONG:METHYLONG:DOWNSTREAM:SNVCALL_CLAIR3:CLAIR3 (homo_sapiens)	COMPLETED	0	2025-10-30 11:48:59.451	4m 27s	4m 27s	-	-	-	-	-
15	0f/ff66fa	94890	NFCORE_METHYLONG:METHYLONG:DOWNSTREAM:GUNZIP_AWK:GUNZIP (homo_sapiensmerge_output.vcf.gz)	COMPLETED	0	2025-10-30 11:53:26.245	9.1s	9s	-	-	-	-	-
16	8d/990cc2	95743	NFCORE_METHYLONG:METHYLONG:DOWNSTREAM:GUNZIP_AWK:GAWK (homo_sapiens)	COMPLETED	0	2025-10-30 11:53:35.429	4.8s	4.8s	-	-	-	-	-
17	04/616ffb	96794	NFCORE_METHYLONG:METHYLONG:DOWNSTREAM:WHATSHAP:WHATSHAP_PHASE (homo_sapiens)	COMPLETED	0	2025-10-30 11:53:40.576	32.1s	32s	-	-	-	-	-
18	3a/bb8546	100478	NFCORE_METHYLONG:METHYLONG:DOWNSTREAM:WHATSHAP:TABIX_BGZIPTABIX (homo_sapiens)	COMPLETED	0	2025-10-30 11:54:12.755	17.2s	17.1s	-	-	-	-	-
19	ac/fd68ec	101889	NFCORE_METHYLONG:METHYLONG:DOWNSTREAM:WHATSHAP:WHATSHAP_HAPLOTAG (homo_sapiens)	COMPLETED	0	2025-10-30 11:54:30.012	33.1s	33s	-	-	-	-	-
20	bb/9e4269	105263	NFCORE_METHYLONG:METHYLONG:DOWNSTREAM:WHATSHAP:SAMTOOLS_INDEX (homo_sapiens)	COMPLETED	0	2025-10-30 11:55:03.148	4.6s	4.6s	-	-	-	-	-
21	6f/bb1557	106023	NFCORE_METHYLONG:METHYLONG:DOWNSTREAM:DSS_HAPLOTYPE_LEVEL:MODKIT_PILEUP_HAPLOTYPE_LEVEL (homo_sapiens)	COMPLETED	0	2025-10-30 11:55:07.885	2.5s	2.4s	-	-	-	-	-
23	1c/81f53d	106613	NFCORE_METHYLONG:METHYLONG:DOWNSTREAM:DSS_HAPLOTYPE_LEVEL:GAWK_1 (homo_sapiens)	COMPLETED	0	2025-10-30 11:55:10.465	6.5s	6.4s	-	-	-	-	-
22	36/2c861f	106611	NFCORE_METHYLONG:METHYLONG:DOWNSTREAM:DSS_HAPLOTYPE_LEVEL:GAWK_2 (homo_sapiens)	COMPLETED	0	2025-10-30 11:55:10.457	6.7s	6.6s	-	-	-	-	-
24	bf/a72b76	107678	NFCORE_METHYLONG:METHYLONG:DOWNSTREAM:DSS_HAPLOTYPE_LEVEL:DSS (homo_sapiens)	COMPLETED	0	2025-10-30 11:55:17.175	1m 21s	1m 21s	-	-	-	-	-
25	90/dfa621	115546	NFCORE_METHYLONG:METHYLONG:MULTIQC	COMPLETED	0	2025-10-30 11:56:38.064	3m 55s	3m 55s	-	-	-	-	-
